,sqft_lot,sqft_living,sqft_basement,bedrooms,floors,zipcode_category,waterfront,view,condition,age,price
478,6550,630,0,2,1.0,2,0,0,3,105,315000
479,10650,2910,1130,4,1.0,4,0,2,3,48,590000
480,8640,1700,850,4,1.0,4,0,0,3,68,378500
481,8130,1950,0,3,2.0,1,0,0,4,33,328500
482,9773,2990,0,3,2.0,4,0,0,4,50,849950
483,6000,1350,450,3,1.0,2,0,2,3,73,525000
484,181319,4860,0,4,2.5,3,0,0,3,30,1390000
485,7725,2160,700,4,1.0,1,0,0,4,45,295000
486,11793,4860,1000,6,2.0,4,0,0,3,25,1070000
487,5000,890,0,2,1.0,2,0,0,3,106,207950
488,7302,2810,0,4,2.0,3,0,0,3,21,699900
489,9500,3400,0,5,2.0,3,0,1,4,46,1280000
490,7350,1580,620,4,1.0,3,0,0,4,60,452000
491,5036,1680,0,3,1.0,1,0,1,4,36,370000
492,11230,1300,0,3,1.0,1,0,0,5,55,232000
493,14062,2820,440,5,2.0,2,0,0,4,63,669950
494,6710,1510,440,3,1.0,2,0,0,3,51,397500
495,1391,1230,360,2,2.0,5,0,0,3,19,490000
496,4140,2110,400,4,2.0,3,0,0,3,98,725000
497,19635,3080,1470,3,1.0,1,0,2,4,65,299000
498,5750,1490,300,2,1.5,3,0,0,4,123,625000
499,4500,2120,0,3,2.0,2,0,0,3,23,437500
500,5438,3180,0,4,2.0,2,0,0,3,20,650000
501,3825,1490,630,2,1.0,2,0,0,3,94,475000
502,11947,1930,0,3,1.0,1,0,0,4,57,342000
503,7800,2770,0,4,2.0,4,0,0,3,24,1200000
504,11610,1670,0,3,1.0,1,0,0,4,60,280000
505,7200,1330,0,2,1.0,1,0,0,3,30,240000
506,3328,1210,0,3,1.5,2,0,0,4,99,529000
507,5100,1190,160,3,1.0,2,0,0,4,82,442000
508,6872,1540,720,2,1.0,4,0,0,4,77,615000
509,10800,4030,0,4,2.0,4,0,0,3,17,1490000
510,7559,2430,850,4,1.0,3,0,0,4,42,585000
511,7787,2600,0,4,2.0,2,0,0,3,18,480000
512,57063,4410,0,5,2.0,3,0,0,4,33,1100000
513,8184,1330,0,4,1.5,1,0,0,3,74,290000
514,5000,1900,950,3,1.0,3,0,0,5,72,615000
515,7680,1100,0,2,1.0,1,0,0,4,73,300000
516,39150,1980,400,3,1.5,1,0,0,3,91,308000
517,7745,2400,0,3,2.0,4,0,0,3,22,750000
518,8036,4760,1370,4,2.5,5,0,0,5,107,2250000
519,194278,3180,0,4,2.0,2,0,0,3,18,890000
520,7560,1190,0,3,1.0,1,0,0,5,65,288000
521,6000,630,0,2,1.0,1,0,0,3,80,190000
522,5105,2530,1010,5,1.0,1,0,0,3,18,515000
523,11054,1690,0,4,1.0,1,0,0,4,93,235000
524,5000,940,0,2,1.0,2,0,0,3,72,275000
525,9119,1240,0,2,1.0,5,0,0,4,71,727500
526,6587,3040,0,4,2.0,3,0,0,3,20,650000
528,7085,1590,0,4,1.5,2,0,0,3,79,365000
529,36947,2500,0,3,1.0,3,0,0,3,39,662000
530,7848,1780,460,3,1.0,1,0,0,3,45,270500
531,1898,1360,0,2,2.0,1,0,0,3,45,200000
532,76230,4740,0,4,2.0,3,0,0,3,36,970000
533,9600,1010,0,3,1.0,1,0,0,4,61,160000
534,7405,1040,0,3,1.0,2,0,0,4,52,204000
535,6655,1610,0,3,2.0,1,0,0,4,38,358000
536,8268,1570,0,4,1.0,2,0,0,3,44,452000
537,4000,1510,500,2,1.0,2,0,0,4,123,595000
538,6082,1360,0,3,1.0,1,0,0,3,29,249000
539,5106,1970,0,4,2.0,1,0,0,3,24,346900
540,24069,5403,0,3,2.0,2,1,4,4,47,2130000
541,4350,1560,0,4,2.0,2,0,0,3,20,280000
542,12000,2320,50,4,1.0,1,0,0,4,50,318888
543,40518,2120,0,3,1.0,3,0,0,3,56,530000
544,18500,2120,0,3,2.0,1,0,0,4,40,375000
545,29242,3350,0,4,2.0,3,0,0,3,35,910000
546,9614,2380,0,4,2.0,4,0,0,4,32,782000
547,649,1070,350,2,2.0,1,0,0,3,15,259950
548,18360,2300,740,4,1.0,1,0,0,4,44,315000
549,8865,1320,0,2,1.0,1,0,0,4,80,215000
550,10221,2180,1040,3,1.0,5,0,2,4,77,705000
551,6320,4380,800,3,2.0,3,0,3,5,71,1450000
552,9813,1790,0,3,2.0,2,0,0,3,74,451000
553,8125,750,0,2,1.0,1,0,0,4,80,261000
554,8280,1300,0,3,1.0,2,0,0,5,67,396000
555,29170,2990,0,4,2.0,2,0,3,3,24,725000
556,15235,4640,1780,7,2.0,5,0,1,3,58,1950000
557,7242,1400,0,4,1.5,1,0,0,3,64,238000
558,9563,2750,0,6,2.0,3,0,0,4,50,750000
559,10271,2050,0,4,2.0,1,0,0,3,25,331500
560,108900,2230,820,4,1.0,2,0,0,3,45,460000
561,217014,2340,0,4,1.0,1,0,0,4,41,404950
562,5163,2870,0,3,2.0,2,0,0,3,9,880000
563,22370,4120,0,4,2.0,3,0,0,3,26,863000
564,9162,2080,710,3,1.0,4,0,0,3,63,638700
565,5680,1840,0,3,2.0,3,0,0,3,15,435000
566,5350,1180,0,3,1.5,1,0,0,4,64,260000
567,4000,2160,630,5,1.5,4,0,0,5,96,671500
568,3400,1180,0,3,1.5,4,0,0,3,116,610000
569,15029,1160,290,2,1.0,2,0,0,4,86,405000
570,5612,1830,0,4,2.0,1,0,0,3,20,338900
571,7708,3200,0,4,2.0,3,0,0,3,19,720000
572,5445,2560,800,5,1.5,1,0,0,4,96,442000
573,5040,2550,0,5,1.5,3,0,0,5,121,650000
574,9917,1330,290,3,1.0,1,0,0,3,42,263500
575,75794,1220,0,2,1.0,1,0,0,4,60,300000
576,3402,1805,0,3,2.0,1,0,0,3,14,266000
578,5493,2320,0,4,2.0,2,0,0,3,19,530000
579,8960,1384,0,3,1.0,1,0,0,4,58,180000
580,6439,2720,0,3,2.0,2,0,0,3,18,619000
581,10608,1820,0,3,1.0,1,0,0,4,61,264000
582,4920,2130,600,2,1.5,3,0,4,4,82,730000
583,10070,2060,0,4,2.0,2,0,0,3,48,439000
584,7500,1420,340,4,1.0,1,0,0,4,42,268500
585,15744,1510,0,3,1.0,2,0,0,3,38,330000
586,4000,2160,200,3,1.5,3,0,0,3,120,640000
587,12600,3180,0,3,2.0,3,0,0,4,45,900000
588,13300,2110,0,3,2.0,1,0,0,4,38,370000
589,2900,2060,730,3,1.5,2,0,0,5,92,685000
590,217800,1830,820,3,1.0,3,0,0,3,42,505000
591,32666,1820,0,3,1.0,1,0,0,4,57,265000
592,2937,1610,0,3,2.0,1,0,0,3,17,290000
593,3600,1780,0,4,2.0,1,0,0,3,17,296000
594,9611,1840,0,4,2.0,1,0,0,3,27,360000
595,10584,1460,470,3,1.0,1,0,0,3,26,240500
596,2958,1400,0,2,2.0,2,0,0,3,16,372500
597,14402,3370,0,3,2.0,2,0,2,3,19,595000
598,8249,3590,0,4,2.0,1,0,0,3,26,515000
599,15367,3200,0,4,2.0,5,0,0,4,61,1220000
600,6460,1670,0,2,1.0,3,0,0,3,19,507000
601,31465,2420,0,4,1.0,1,0,0,3,39,399950
602,10816,1430,0,3,2.0,2,0,0,3,29,185000
603,7070,1440,0,3,1.0,3,0,0,3,43,460000
604,4789,1450,0,3,2.0,3,0,0,3,38,435500
605,13938,3550,1450,4,1.0,1,0,0,5,57,469000
606,1175,1270,160,2,2.0,2,0,0,3,23,531000
607,6804,940,0,2,1.0,3,0,0,3,74,443500
608,6824,1670,370,3,1.0,1,0,0,3,33,223000
609,15842,3100,700,4,2.0,2,0,0,3,27,590000
610,1760,1100,0,2,3.0,2,0,0,3,26,340000
611,3388,1870,640,3,1.0,3,0,0,4,98,650000
612,5080,1930,0,3,2.0,3,0,0,4,33,533600
613,4694,2540,0,3,2.0,3,0,0,3,18,695000
614,7524,1280,0,3,1.5,1,0,0,4,35,242000
615,8814,1820,540,3,1.0,2,0,0,3,56,425000
616,9414,1490,0,3,2.0,3,0,0,3,42,525000
617,5502,1880,0,3,2.0,3,0,0,3,35,485000
618,9775,1250,0,3,1.0,2,0,0,3,52,175000
619,7210,1440,0,3,1.0,1,0,0,3,40,210000
620,7415,1920,0,3,2.0,1,0,0,3,34,260000
621,5750,2060,730,3,1.0,3,0,0,3,47,577000
622,10588,1210,0,3,1.0,1,0,0,4,65,200000
623,5000,1760,820,2,1.0,2,0,0,4,96,605000
624,6750,990,0,3,1.0,1,0,0,4,76,325000
625,6400,960,140,3,1.0,1,0,0,4,79,289500
626,1458,1660,0,3,3.0,2,0,0,3,9,559950
627,9375,1900,570,3,1.0,3,0,1,4,82,1040000
628,2790,1270,280,3,1.0,3,0,0,3,53,543500
629,34293,3250,0,4,2.0,1,0,0,4,40,480000
630,9633,960,0,3,1.0,1,0,0,5,41,218000
631,6000,1330,370,2,1.0,3,0,0,4,109,565000
632,7700,2080,480,3,1.0,2,0,0,5,55,426700
633,11575,2690,560,3,1.0,2,0,3,3,66,650000
634,3060,890,120,2,1.0,4,0,0,3,113,542000
635,8000,1070,0,3,1.0,3,0,0,3,46,415000
636,8316,1200,0,3,1.0,1,0,0,4,70,214000
637,8910,1360,0,3,2.0,1,0,0,5,74,245000
638,13303,2050,0,3,1.0,1,0,0,3,30,314500
639,5750,3000,1000,3,2.0,3,0,0,5,99,1120000
640,3850,1300,500,2,1.0,2,0,0,3,60,378000
641,9091,2250,910,4,1.0,1,0,0,3,41,305000
642,6750,3740,1760,5,1.0,2,0,0,4,45,595000
643,1091,1660,130,3,3.0,3,0,1,3,8,729500
644,6699,2360,0,3,2.0,2,0,0,3,20,430000
645,6500,1760,610,3,1.0,1,0,0,3,36,240000
646,6200,1680,0,3,1.5,2,0,0,3,107,545000
647,2500,1320,450,3,1.0,4,0,0,3,105,530000
648,26326,870,0,1,1.0,1,0,0,3,84,157000
649,7645,1260,0,4,1.5,1,0,0,3,98,425000
650,6020,1000,0,3,1.0,2,0,0,3,79,220000
651,36400,2020,470,4,1.0,3,0,0,4,47,521000
652,6862,1920,800,3,1.0,2,0,2,3,71,325000
653,5400,2150,770,3,1.5,2,0,0,4,112,597500
654,3976,1470,0,3,2.0,2,0,0,3,24,337000
655,10492,3180,0,3,2.0,3,0,2,3,32,1000000
656,55867,3930,1600,3,1.0,2,1,4,4,66,3070000
657,6000,990,0,3,1.0,4,0,0,3,80,495000
658,3330,2770,800,4,2.0,3,0,0,3,22,748000
659,8710,1250,0,3,1.0,5,0,0,4,70,888000
660,22267,1140,0,3,1.0,2,0,0,3,37,269900
661,14440,2250,700,4,1.0,3,0,0,3,56,496500
662,5097,1640,0,3,2.0,2,0,0,3,54,475000
663,1374,1255,0,3,3.0,2,0,0,3,19,312000
664,12231,1290,0,3,1.0,2,0,0,3,47,323000
665,9079,1300,0,3,1.0,2,0,0,3,37,331000
666,1086,1220,0,3,3.0,1,0,0,3,16,306000
667,4000,2630,0,4,3.0,2,0,0,3,21,655000
668,15954,1950,0,3,1.0,1,0,0,4,64,290000
669,5000,3160,800,4,2.0,4,0,0,5,58,1250000
670,4708,1550,690,3,1.0,3,0,0,4,74,460000
671,6380,1700,850,4,1.0,3,0,0,4,83,435000
672,11880,2510,880,4,1.0,4,0,0,5,45,664000
673,4180,1800,0,4,2.0,4,0,3,4,102,865000
674,18000,1800,600,3,1.0,1,0,0,3,55,385000
675,9315,1870,520,3,1.0,2,0,0,3,48,497000
676,3000,1010,0,2,1.0,2,0,0,4,98,280000
677,17487,1120,0,2,1.0,1,0,0,3,99,188000
678,4755,2090,890,3,1.0,2,0,2,3,54,478500
679,18361,4370,0,4,2.0,2,0,0,3,22,1150000
680,7187,1440,470,3,1.0,1,0,0,4,42,222000
681,209523,2580,0,4,2.0,3,0,0,3,39,799000
682,7399,3190,0,4,2.0,1,0,0,3,17,609900
683,5809,2380,630,4,2.0,1,0,0,4,28,413000
684,4875,1420,0,4,1.5,3,0,0,3,93,400000
685,6768,2990,0,5,2.0,4,0,0,3,9,802541
686,7757,2680,0,3,2.0,1,0,0,3,33,320000
687,7649,2730,0,4,2.0,2,0,0,3,17,507000
688,8329,1220,0,3,1.0,3,0,0,3,77,387500
689,12616,1500,0,3,1.0,2,0,0,3,56,396000
690,11788,1830,400,3,1.0,1,0,1,3,65,373000
691,19252,4570,0,5,2.0,5,0,0,5,58,1480000
692,7698,2470,0,4,2.0,1,0,0,3,40,359900
693,4342,800,130,2,1.0,3,0,0,3,96,410000
694,23488,2900,0,4,2.0,3,0,0,3,31,690000
695,5760,1410,0,3,1.0,1,0,0,3,38,245000
696,25958,2830,1220,5,1.0,3,0,1,5,44,700000
697,9966,1680,580,4,1.0,1,0,0,3,46,268000
698,26055,1760,840,3,1.0,1,0,0,3,44,225000
699,11034,2240,0,4,2.0,5,0,0,3,47,980000
700,5000,1380,0,2,1.5,1,0,2,3,118,795000
701,5100,820,0,2,1.0,2,0,0,3,70,195000
702,10575,2180,450,4,1.0,4,0,0,2,73,480000
703,3600,1400,300,4,1.0,4,0,0,3,123,485000
704,9000,880,0,2,1.0,1,0,0,3,95,130000
705,5703,1060,0,2,1.0,1,0,2,4,77,325000
706,7245,1530,0,3,1.0,2,0,0,4,39,440000
707,14782,2480,1020,4,1.0,2,0,3,3,65,550000
708,7150,1490,0,3,1.0,2,0,0,5,56,310000
709,39478,3660,400,3,2.0,1,0,2,4,34,530000
710,8548,2340,0,4,2.0,1,0,0,3,30,390000
711,12125,1450,0,3,1.0,1,0,0,4,42,243000
712,9875,2210,0,4,2.0,3,0,0,3,33,639000
713,7400,1130,0,4,1.0,1,0,0,4,54,215000
714,10500,1550,450,5,1.0,2,0,0,3,62,405000
715,7140,1710,700,4,1.0,1,0,0,5,55,250000
716,8108,1010,0,3,1.0,2,0,0,5,69,405500
717,13579,2660,0,6,2.0,2,0,0,3,86,452000
718,13579,2660,0,6,2.0,2,0,0,3,86,730000
719,9644,1300,0,3,1.0,2,0,0,3,29,267000
720,6186,1670,0,3,2.0,1,0,0,3,21,289950
721,4080,960,0,2,1.0,2,0,0,5,112,565000
722,51836,4670,0,4,2.0,4,0,0,4,35,1580000
723,2770,2140,370,3,2.0,3,0,0,3,16,636000
724,5500,2520,970,5,1.0,1,0,0,3,19,350000
725,9380,1650,520,3,1.0,1,0,0,5,45,320000
726,5680,1440,0,2,1.0,1,0,0,4,45,210000
727,5900,1050,0,2,1.0,2,0,0,3,73,245000
728,7650,1470,340,3,1.0,2,0,0,3,40,328000
729,37769,4230,0,4,2.0,3,0,0,3,34,985000
730,7972,1970,600,3,1.0,1,0,3,5,47,501000
731,17424,1540,0,3,2.0,2,0,0,3,31,315000
732,8354,2090,0,3,2.0,2,0,0,3,11,403000
733,17950,2380,270,3,2.0,2,0,0,4,89,550000
734,3562,2156,0,4,2.0,1,0,0,3,11,347500
735,8893,2070,0,4,2.0,1,0,0,4,37,365000
736,8167,1910,640,3,1.0,2,0,0,4,72,588000
737,7400,1920,660,3,1.0,4,0,0,4,46,605000
738,5979,3400,1110,3,2.0,4,0,0,4,86,1300000
739,9177,1400,0,3,1.0,1,0,0,3,49,233000
740,17715,2210,0,4,2.0,1,0,0,3,26,360000
741,4887,1170,150,2,1.0,2,0,0,3,94,459000
742,72745,2100,0,3,1.0,3,0,0,4,28,740000
743,9750,1160,0,3,1.0,3,0,0,3,56,305000
744,4000,1500,600,3,1.0,2,0,0,3,98,395000
745,6000,2940,0,4,2.0,2,0,0,3,23,560000
746,5070,2010,710,4,1.0,3,0,1,4,60,650000
747,4912,2170,0,3,2.0,2,0,0,3,20,449950
748,5200,1430,180,3,1.0,2,0,3,4,83,517500
749,6460,1510,440,4,1.0,2,0,0,3,53,435000
750,6908,1150,350,3,1.0,2,0,0,3,71,329999
751,4200,2150,1010,3,1.0,3,0,4,5,63,950000
752,6001,1370,140,3,1.0,1,0,0,5,79,447000
753,6600,2380,0,2,1.0,3,0,0,3,13,699800
754,3850,1370,600,3,1.0,5,0,0,5,112,850000
755,14250,1600,530,3,1.0,1,0,0,3,44,316500
756,9612,3750,1720,5,1.0,4,0,2,4,42,942500
757,3938,3950,1040,2,2.0,3,0,4,3,32,1310000
758,13430,2400,0,4,1.0,4,0,0,4,59,856600
759,4000,2830,0,5,2.5,2,0,0,4,105,405600
760,22594,2440,0,4,2.0,3,0,0,3,27,565000
761,1149,1190,140,3,2.0,3,0,0,3,15,400000
762,218252,1400,0,3,1.0,2,0,0,3,26,330000
763,4683,2730,0,4,2.0,1,0,0,3,18,374950
764,7939,2390,780,3,1.0,2,0,0,5,40,405300
765,31400,2060,0,3,2.0,3,0,0,3,39,560000
766,9864,2490,1200,4,1.0,5,0,0,4,62,824000
767,10968,1100,0,3,1.0,1,0,0,5,39,260000
768,6099,2430,960,4,1.0,3,0,0,5,58,760000
769,12750,3170,810,3,2.0,1,0,0,3,28,405000
770,8625,2640,0,4,2.0,1,0,0,3,36,429900
771,7223,1130,0,3,1.0,2,0,0,4,62,341500
772,7642,1940,0,5,1.5,3,0,0,3,66,465250
773,3000,1100,0,2,1.5,2,0,0,3,111,450000
774,10800,1200,0,3,1.0,4,0,0,4,68,390000
775,8030,2000,1000,3,1.0,3,0,0,4,60,420000
776,4838,1890,160,3,2.0,1,0,0,3,21,269950
777,2874,1910,850,4,1.0,3,0,0,3,113,493000
778,5880,2710,0,4,2.0,1,0,0,3,25,370000
779,9453,4860,1760,5,1.5,5,0,1,5,118,2250000
780,23680,1250,0,3,1.0,2,0,0,5,56,305000
781,8219,1590,620,3,1.5,2,0,0,5,85,400000
782,1221,1240,190,3,2.0,1,0,0,3,14,320000
783,4800,2000,0,4,2.0,2,0,0,4,112,715000
784,10003,3610,0,6,1.5,3,0,0,4,57,650000
785,8040,1930,0,5,1.0,1,0,0,4,57,218000
786,5400,1280,0,2,1.0,2,0,0,3,59,500000
787,40419,2090,0,4,1.0,3,0,0,4,39,460000
788,9887,1940,800,3,1.0,1,0,0,4,54,232500
789,5761,1800,0,3,2.0,1,0,0,4,33,408200
790,8400,1730,330,3,1.0,3,0,0,4,43,522000
791,11120,2810,0,4,2.0,3,0,0,3,41,675000
792,11000,3550,1290,4,1.0,4,0,2,3,24,1360000
793,7980,1330,0,4,1.5,1,0,0,3,71,249950
794,34133,750,0,2,1.0,1,0,0,3,73,210000
795,7216,1760,670,4,1.0,1,0,0,3,76,429950
796,36276,3200,0,4,2.0,3,0,0,3,30,737500
797,9000,1740,0,4,1.0,4,0,0,5,65,710000
798,4700,2100,0,3,2.0,2,0,0,3,24,470000
799,40097,4270,0,4,1.0,3,0,0,4,30,1100000
800,2720,1340,0,3,1.5,2,0,0,3,110,650000
801,8684,3190,1510,4,1.0,4,0,3,5,56,1220000
802,4534,1630,0,3,2.0,2,0,0,3,36,422120
803,15085,2990,0,5,2.0,2,0,0,3,16,625000
804,7740,1550,0,4,1.5,2,0,0,3,69,385200
805,4964,1690,0,3,2.0,3,0,0,3,34,500000
806,12243,1960,0,4,2.0,1,0,0,3,34,308000
807,9966,2390,1030,3,1.0,4,0,0,5,46,565000
808,4438,2600,0,3,2.0,3,0,0,3,19,581000
809,8698,1950,0,3,1.0,1,0,0,3,24,361000
810,7210,1250,0,3,1.0,3,0,0,4,59,345000
811,1253,1180,340,2,2.0,3,0,0,3,15,419000
812,4308,1680,0,3,2.0,2,0,0,3,19,347000
813,36085,2220,0,4,2.0,3,0,0,3,34,625000
814,15188,4890,1800,4,2.0,5,0,2,3,24,2400000
815,17852,2660,0,3,2.5,2,0,0,3,9,379000
816,3323,1150,0,3,2.0,3,0,0,3,35,310000
817,5500,1130,0,2,1.0,1,0,0,4,82,250000
818,5000,2760,0,5,2.0,2,0,0,3,18,682000
819,8919,1430,0,3,1.0,1,0,0,3,31,246500
820,57381,1490,0,3,1.5,1,0,0,4,91,325000
821,4997,2030,0,4,2.0,1,0,0,3,19,310950
822,5000,3010,1120,3,2.0,3,0,2,5,92,1100000
823,7200,1810,680,3,1.0,1,0,0,4,69,287500
824,7200,1810,680,3,1.0,1,0,0,4,69,431000
825,5000,970,0,3,1.0,2,0,0,3,55,226000
826,3090,2010,500,3,1.5,2,0,0,5,97,825000
827,6030,1300,0,4,1.5,1,0,0,3,76,175000
828,10350,1260,0,3,1.0,3,0,0,3,64,465750
829,24931,2610,0,4,2.0,3,0,0,3,40,659000
830,5753,1910,800,3,1.0,3,0,3,3,82,595000
831,16290,1780,0,3,2.0,1,0,0,4,36,350000
832,8600,1900,0,4,1.0,1,0,0,4,48,270000
833,25600,2450,1110,6,1.0,3,0,2,3,66,662500
834,14000,1380,0,3,1.0,1,0,0,4,84,249900
835,11340,1920,690,3,1.0,1,0,0,4,46,324500
836,4003,1350,0,2,1.0,3,0,0,3,19,430000
837,4003,1350,0,2,1.0,3,0,0,3,19,419950
838,7440,2510,1220,4,1.0,1,0,2,4,61,285000
839,7780,2470,0,4,2.0,1,0,0,3,21,332000
840,10725,1660,700,4,1.0,1,0,0,3,67,282000
841,5175,1340,400,3,1.0,1,0,0,3,36,320000
842,30736,1620,0,3,1.5,4,0,0,4,112,428750
843,35287,2300,0,3,2.0,1,0,0,3,46,330000
844,2309,2000,0,4,3.0,3,0,0,3,15,456500
845,11050,1640,0,3,1.0,2,0,0,4,51,352000
846,4080,1530,0,4,1.5,4,0,0,4,111,664000
847,11894,4000,1810,3,1.0,2,0,0,3,36,628000
848,12555,1610,530,3,1.0,3,0,0,3,46,512000
849,9000,2070,620,3,1.0,1,0,0,4,54,254000
850,5790,1900,0,4,2.0,3,0,0,3,29,535800
851,16050,1050,0,3,1.0,1,0,0,4,63,287653
852,1304,1520,340,3,2.0,2,0,0,3,17,438000
853,23899,2390,640,4,1.0,2,0,0,3,74,450000
854,8050,2400,0,5,2.0,1,0,0,3,25,327000
855,6120,1790,0,4,2.0,2,0,0,3,18,370500
856,6271,1720,0,3,2.0,1,0,0,3,30,265000
857,13260,2980,1180,4,1.0,2,0,0,4,44,450000
858,213444,1520,0,3,1.5,3,0,3,5,35,425000
859,8690,1150,0,3,1.0,1,0,0,4,46,166600
860,15000,380,0,1,1.0,1,0,0,3,60,245000
861,5212,910,0,3,1.0,3,0,0,3,72,565000
862,10150,1650,420,3,1.0,4,0,0,3,47,539900
863,3200,2480,0,3,2.0,2,0,0,3,13,910000
864,7416,2050,0,4,2.0,1,0,0,3,33,280000
865,8549,1420,0,3,2.0,1,0,0,4,34,275000
866,6590,3460,0,3,2.0,2,0,0,3,22,467000
867,4445,1500,0,3,2.0,3,0,0,3,27,457500
868,3090,1320,0,2,1.0,2,0,0,4,115,381156
869,8240,2180,960,5,1.0,1,0,0,4,46,289999
870,4160,1830,600,3,1.0,2,0,0,3,104,642450
871,8701,1620,400,3,1.0,3,0,0,3,61,469950
872,13650,2920,1460,3,1.0,4,0,2,5,48,795000
873,10514,3300,0,4,2.0,3,0,0,3,39,785000
874,12095,3060,0,3,2.0,4,0,0,3,40,860000
875,8498,1530,0,3,1.0,1,0,0,3,64,147500
876,11576,1910,500,3,1.0,2,0,0,3,45,390000
877,8100,1020,0,3,1.0,1,0,0,3,69,229000
878,8100,1150,0,3,1.0,1,0,0,3,91,185000
879,9570,1260,390,3,1.0,3,0,0,3,82,414900
880,4822,1920,1000,4,1.0,2,0,0,2,109,200000
881,9350,1800,0,4,1.0,1,0,0,3,54,225000
882,4000,2040,680,3,2.0,4,0,0,5,99,720000
883,4000,2200,770,4,2.0,4,0,0,5,115,930000
884,17204,3200,1040,5,1.0,5,0,0,3,71,1270000
885,3118,2400,620,5,2.0,3,0,0,4,95,700000
886,1058,1140,0,2,3.0,2,0,0,3,18,466000
887,10640,1330,0,3,1.0,2,0,0,3,47,374000
888,10035,1940,0,3,2.0,2,0,0,4,29,480000
889,25341,3000,0,3,2.0,3,0,0,3,28,740000
890,5400,1820,0,4,1.5,4,0,0,3,100,1010000
891,5000,2910,0,4,2.0,1,0,0,3,21,395000
892,6771,1090,0,2,1.0,1,0,0,3,69,340000
893,1340,1230,210,3,2.0,1,0,0,3,20,209000
894,7700,1710,0,5,1.5,3,0,0,3,61,431650
895,11470,3160,1380,5,1.0,5,0,0,4,52,980000
896,28243,2680,0,3,2.0,3,0,0,3,30,660000
897,9009,2190,350,4,2.0,4,0,0,4,46,730000
898,9600,1260,0,3,1.0,1,0,0,4,35,291500
899,14486,2970,630,4,2.0,5,0,0,3,26,905000
900,50308,2570,0,4,1.5,3,0,0,3,30,800000
901,13592,3810,1250,4,1.0,2,0,1,3,10,839900
902,1157,1010,60,1,2.0,2,0,0,3,16,200000
903,6698,1480,400,3,1.0,1,0,0,4,44,300000
904,6041,1250,0,3,1.5,3,0,0,5,81,530000
905,8479,1654,0,3,2.0,1,0,0,3,28,314950
906,9315,1410,0,3,1.0,1,0,0,5,63,255000
907,5720,2160,660,5,1.0,2,0,0,5,73,550000
908,4800,1400,700,3,1.0,2,0,0,4,106,435000
909,8738,1420,0,3,1.0,1,0,0,4,57,234000
910,10062,2500,900,4,1.0,3,0,0,3,48,615000
911,8384,1410,0,3,1.0,1,0,0,3,38,205000
912,7135,2100,1050,4,1.0,1,0,0,4,68,384000
913,7208,1750,0,3,2.0,1,0,0,3,29,324000
914,5500,2070,940,3,1.0,3,0,0,4,77,645000
915,1777,1570,310,3,2.0,2,0,0,3,16,570000
916,5322,1920,0,3,2.0,1,0,0,3,24,324000
917,10320,1000,0,2,1.0,1,0,0,3,80,270000
918,7700,2120,0,5,1.5,1,0,0,5,61,290000
919,9220,1440,0,3,1.0,1,0,0,3,58,250000
920,16275,1660,0,3,2.0,2,0,0,3,33,342000
921,8450,1340,0,3,1.0,1,0,0,4,65,255000
922,11824,2380,930,3,1.0,5,0,0,4,51,800000
923,4049,1560,560,3,1.5,2,0,2,3,97,451000
924,10480,2780,1390,4,1.0,4,0,3,3,56,990000
925,6687,1860,640,4,1.0,1,0,0,4,40,288400
926,4600,2390,640,3,2.0,2,0,0,3,103,420000
927,1140,1370,290,2,2.0,1,0,0,3,14,359000
928,262018,2570,1150,4,1.0,1,0,0,3,35,390000
929,2614,1320,0,3,2.0,2,0,0,3,18,300000
930,7863,2520,1020,5,1.0,2,0,0,3,42,545000
931,18616,1250,0,3,1.0,2,0,0,4,51,288349
932,35026,1560,270,3,1.0,1,0,0,3,38,299900
933,5000,2330,610,4,1.5,2,0,0,5,98,891000
934,22410,3660,1830,3,1.0,2,0,3,4,76,1200000
935,4650,2790,0,4,2.0,1,0,0,3,19,378000
936,7200,1060,0,2,1.0,2,0,0,4,72,299995
937,6564,2020,710,3,1.0,1,0,0,3,29,253000
938,47916,1580,0,3,1.0,2,0,0,3,44,350000
939,4300,2020,0,4,1.5,2,0,0,3,123,565000
940,5665,970,0,2,1.0,2,0,0,4,115,315000
941,6766,1490,0,4,1.5,2,0,1,5,108,570000
942,10140,4390,1040,5,2.0,2,0,0,3,18,971000
943,5589,2750,910,5,1.5,5,0,0,5,113,915000
944,23568,2150,0,4,1.0,2,0,0,4,73,419000
945,7480,1810,580,4,1.0,1,0,0,3,46,260000
946,12968,2230,0,3,2.0,5,0,0,3,33,1320000
947,10720,2430,0,3,1.0,2,0,0,3,46,369950
948,13384,3680,0,3,2.0,4,0,0,3,29,1030000
949,6750,1410,0,5,1.5,2,0,0,3,94,435000
950,6743,1330,0,3,1.0,2,0,0,3,65,601000
951,10650,1490,340,3,1.0,4,0,0,3,60,460500
952,1159,2020,0,3,3.0,2,0,3,3,23,720000
953,13202,3130,0,4,2.0,3,0,0,3,27,851000
954,5000,2670,0,4,2.0,2,0,2,3,107,550000
955,4560,1980,0,4,1.5,2,0,0,3,103,700000
956,14850,2100,0,3,1.0,1,0,0,4,60,323000
957,8581,1350,0,3,1.0,3,0,0,5,79,345500
958,7920,2140,950,4,1.0,2,0,0,3,64,378000
