,sqft_lot,sqft_living,sqft_basement,bedrooms,floors,zipcode_category,waterfront,view,condition,age,price
2018,14720,3600,1800,5,1.0,2,0,2,5,63,835000
2021,26000,4070,0,3,2.0,4,0,0,3,32,1480000
2023,2416,2190,0,3,3.0,2,0,0,3,9,719950
2025,5750,2440,1120,3,1.0,3,0,0,3,84,875000
2034,5980,2520,730,3,1.0,3,0,0,3,66,650000
2038,16048,5040,1620,4,1.0,4,0,3,3,73,2530000
2042,11740,2720,0,4,1.0,5,0,0,5,66,940000
2044,8828,2340,0,3,1.0,5,0,0,4,69,1570000
2069,12151,3840,0,4,2.0,3,0,0,3,25,884250
2072,6000,2410,190,6,2.0,2,0,4,3,107,767500
2073,8078,1560,0,3,1.5,5,1,4,4,95,1200000
2074,46609,2410,0,3,2.0,3,0,0,3,34,715000
2077,5568,2920,600,5,2.0,5,0,0,3,117,875000
2080,7708,3090,0,3,2.0,3,0,0,3,24,822500
2081,10000,2390,800,4,1.0,5,0,0,3,48,800000
2082,4944,2070,0,3,2.0,5,0,0,3,93,1250000
2086,19606,5180,2570,5,1.0,4,0,0,3,30,1200000
2087,13907,3430,0,4,2.0,3,0,0,3,28,750000
2089,8000,2640,1320,3,1.0,5,0,3,4,63,1030000
2091,4945,1850,0,2,1.5,2,0,2,4,116,700000
2093,2800,2130,1060,4,1.0,2,0,0,5,101,800000
2095,4000,3000,1030,4,1.5,2,0,3,3,110,688000
2106,36246,3040,360,4,1.5,3,0,0,3,100,870000
2110,26784,4220,2110,5,1.0,5,0,0,3,65,1640000
2111,13474,4030,0,5,2.0,3,0,0,3,23,989000
2116,4000,2400,540,3,2.0,4,0,0,3,118,852000
2118,8793,2790,1150,4,1.0,4,0,0,4,46,723000
2121,74495,2790,0,4,2.0,3,0,0,3,26,725500
2122,5719,1740,0,2,1.0,2,0,0,3,68,800000
2128,6600,2460,1090,3,1.0,2,0,2,4,71,678500
2131,4800,1410,0,3,1.5,2,0,0,4,96,655000
2134,5000,3040,960,4,2.0,4,0,3,4,97,1740000
2137,7960,2100,760,4,1.0,5,0,0,3,68,735000
2138,15250,2500,0,5,2.0,3,1,4,5,81,1700000
2140,7221,3010,0,4,2.0,3,0,0,3,19,765000
2144,19025,2210,750,4,1.0,5,0,0,4,71,950000
2146,2375,1790,0,3,3.0,2,0,0,3,16,670950
2151,3752,3350,800,4,2.0,2,0,0,3,16,1010000
2156,8000,1800,0,3,1.0,3,0,0,3,51,665000
2167,10764,3300,1580,4,1.0,3,0,0,4,52,765000
2174,8521,2770,1300,4,1.0,5,0,0,4,70,760000
2175,11019,3630,1480,3,1.0,5,0,0,4,51,1090000
2177,8890,2690,0,3,2.0,4,1,4,4,48,1650000
2179,20805,2450,0,5,2.0,5,0,0,4,60,1550000
2183,8625,2870,1010,4,1.0,2,0,1,4,64,700000
2190,9023,3190,0,4,2.0,3,0,0,3,18,750000
2191,69834,3530,0,3,2.0,3,0,0,3,29,760000
2198,34982,4490,0,4,2.0,4,0,0,3,25,1680000
2206,5000,2080,610,4,1.0,3,0,0,5,83,783000
2207,7680,2960,1410,5,1.0,3,0,2,5,65,1050000
2208,4031,3220,0,4,2.0,4,0,0,3,21,760000
2212,4300,1820,200,3,1.5,2,0,0,4,109,775000
2213,10202,3540,820,4,2.0,4,0,0,3,35,1030000
2216,6820,1500,0,4,1.5,2,0,0,5,118,782000
2223,10047,2630,0,3,2.0,3,0,0,3,27,665000
2224,13530,3020,1480,4,1.0,3,0,0,4,46,670000
2231,8279,3840,0,5,2.0,3,0,0,3,22,875000
2239,5210,2010,120,5,1.5,4,0,0,3,96,1000000
2246,4940,3450,880,4,2.0,2,0,0,3,17,990000
2248,7668,2600,1300,3,1.0,2,0,0,4,55,700000
2252,19387,4250,990,4,2.0,5,0,2,4,51,1340000
2278,1825,2260,600,3,2.0,3,0,0,3,21,660000
2279,6158,2300,0,4,2.0,3,0,0,3,24,775000
2296,37169,4350,1400,5,2.0,4,0,0,3,51,900000
2303,7012,3960,0,4,2.0,3,0,0,3,18,860000
2306,3000,2850,320,4,2.5,5,0,0,3,20,1190000
2307,14810,2850,360,4,2.0,5,0,0,5,69,993000
2312,8879,2770,0,4,2.0,5,0,0,3,22,1400000
2313,8100,2080,860,4,1.0,3,0,2,5,71,665000
2314,9000,2700,0,5,2.0,3,0,0,5,36,898000
2318,8295,3780,1350,3,2.0,5,0,0,3,72,1810000
2319,51177,4460,0,3,2.0,1,0,0,3,18,739500
2337,3444,2700,0,2,3.0,3,1,3,3,33,1370000
2340,4343,2490,0,3,2.0,3,0,0,3,20,705380
2342,3800,2000,0,4,2.0,3,0,0,3,22,815000
2352,7112,3090,0,4,2.0,3,0,0,3,22,775000
2353,217800,4340,0,4,2.0,3,0,0,3,20,1190000
2364,4400,4250,1230,6,2.5,2,0,0,4,121,665000
2365,4830,2220,430,3,2.0,3,0,3,3,95,1100000
2367,9753,2590,0,4,2.0,3,0,0,3,30,674750
2368,6131,3110,1550,5,1.0,2,0,0,5,83,719000
2381,10018,5110,1260,5,2.0,2,0,0,3,20,650000
2387,38412,4700,1280,4,2.0,4,0,0,3,45,900000
2393,13406,2340,0,4,1.0,5,0,0,4,60,995000
2397,15139,4910,2350,4,1.0,5,0,0,4,59,1540000
2402,4412,2570,0,4,2.0,2,0,0,3,22,655000
2405,7304,4120,1050,4,2.0,4,0,0,3,17,968933
2406,11340,2880,1190,3,1.0,3,0,0,3,43,1020000
2410,10450,3010,0,4,2.0,3,0,0,3,27,810000
2415,4050,1400,0,2,1.0,3,0,0,4,69,699000
2418,7781,2770,0,2,2.0,3,0,0,3,17,754800
2422,5901,2900,0,5,2.0,3,0,0,3,17,808900
2423,15207,2950,880,3,1.0,5,0,0,4,57,992000
2427,5374,3100,0,5,2.5,3,0,0,4,117,1600000
2435,10900,2320,0,3,2.0,3,0,0,3,88,737500
2436,11920,2600,0,3,2.0,5,0,0,5,54,985000
2444,13885,3880,1340,5,2.0,4,0,3,4,44,1130000
2446,10576,3640,0,4,2.0,3,0,0,3,24,913000
2447,12824,3160,1340,3,1.0,5,0,2,4,57,1600000
2450,51836,3655,1481,5,1.0,3,0,0,5,68,740000
2453,6132,3960,1360,3,2.0,3,0,3,3,90,1220000
2454,29982,3190,560,3,1.0,2,0,3,4,82,1050000
2456,5377,2980,0,5,2.0,3,0,0,3,17,739900
2457,35000,2780,0,4,1.0,2,0,0,4,38,674250
2459,14649,4930,770,5,2.0,5,0,3,3,23,1700000
2460,5980,1360,0,3,1.5,3,0,0,3,78,703000
2464,4620,3160,1140,4,1.5,3,0,4,3,106,1280000
2466,14240,2320,700,4,1.0,3,0,0,4,49,824000
2468,1545,1660,260,3,2.0,4,0,2,3,21,700000
2471,43560,2950,400,4,1.0,5,0,2,4,72,1870000
2472,13720,3070,0,4,2.0,3,0,0,3,45,858000
2475,9600,2570,0,4,2.5,5,0,0,4,61,1220000
2480,4923,1420,0,4,1.5,2,0,0,4,95,679000
2484,16263,2980,0,4,2.0,4,0,0,3,34,1010000
2493,10450,1870,250,4,1.0,4,0,0,3,45,660000
2498,3880,2080,920,3,1.0,2,0,0,5,69,700000
2504,5500,2660,0,4,2.0,3,0,2,3,20,753888
2505,3600,2190,0,3,2.0,3,0,0,3,20,650000
2511,219978,3150,150,3,2.0,2,0,0,4,33,685000
2514,14150,3750,1000,6,2.0,2,0,2,5,87,1250000
2531,9892,3690,0,4,2.0,3,0,0,3,25,865000
2534,8058,2496,0,4,2.0,3,0,0,3,25,661000
2545,5000,3230,0,3,2.0,3,0,0,3,17,715000
2551,6000,3050,1330,3,1.0,3,0,3,3,39,715000
2556,5200,2310,790,3,1.0,3,0,0,4,83,785000
2557,4400,2610,1350,4,1.0,3,0,0,5,103,890000
2561,5735,2940,1470,4,1.0,5,0,0,3,66,1600000
2562,9750,3900,1380,4,1.0,4,0,4,5,51,1620000
2563,9750,3900,1380,4,1.0,4,0,4,5,51,1650000
2567,14197,2350,1130,5,1.0,5,0,0,4,61,895000
2573,5001,2820,0,3,2.0,3,0,0,3,19,690000
2576,49936,5180,0,4,2.0,3,0,0,4,32,1240000
2579,3990,1140,0,2,1.0,2,0,0,3,99,695000
2580,57587,4070,0,4,2.0,3,0,0,3,34,965000
2581,5913,1710,590,3,1.0,3,0,0,4,82,675000
2594,9466,1890,0,2,2.0,5,0,0,3,36,1070000
2598,9888,2160,0,3,2.0,3,0,0,4,34,733000
2613,4299,2130,450,3,1.5,2,0,0,4,101,700000
2616,5001,3790,980,3,2.0,3,0,0,3,34,1170000
2618,43123,5130,0,5,2.0,4,0,0,3,27,1600000
2622,9199,2110,0,3,1.0,3,0,0,3,30,677100
2627,4240,2570,600,6,1.5,3,0,0,4,112,705000
2638,10530,2220,520,3,1.0,3,0,0,4,49,739000
2639,13729,3200,0,4,2.0,4,0,0,3,39,1270000
2642,13058,3770,0,4,2.0,2,0,0,4,40,925000
2643,13444,3500,1140,4,2.0,5,0,0,3,46,895000
2644,7475,1480,0,3,1.5,3,0,0,3,80,656000
2649,10962,3780,0,4,2.0,4,0,0,3,33,980000
2650,9750,3770,1830,4,1.0,3,0,0,4,56,872000
2651,9675,3600,1660,6,1.0,5,0,2,4,46,1000000
2652,12600,2980,1390,3,1.5,4,0,0,3,82,900000
2655,11562,2930,1260,4,1.0,2,0,3,3,76,840000
2662,5000,2500,1040,4,1.5,2,0,0,4,97,670000
2671,7350,2240,0,4,2.0,3,0,0,3,34,689000
2674,4440,2210,770,2,2.0,5,0,0,4,92,820000
2680,10083,2370,0,4,2.0,4,0,0,5,57,687000
2681,5762,3070,0,4,2.0,3,0,0,3,23,725786
2692,5400,3700,810,5,2.0,3,0,0,3,12,830000
2693,20946,2910,560,4,2.0,2,0,0,4,47,705000
2700,8937,2240,780,4,1.0,4,0,0,4,47,675000
2702,6900,2440,850,2,2.0,2,0,0,3,113,662700
2708,2500,2560,870,2,2.0,5,0,0,5,122,780000
2715,10739,3070,630,3,2.0,5,0,0,3,36,1000000
2724,13630,3060,0,5,2.0,4,0,0,3,34,749999
2725,12000,3250,1450,6,1.0,3,0,1,3,57,779000
2730,16236,2380,840,4,1.0,3,0,0,3,62,699900
2732,9100,2340,730,4,1.0,3,0,0,3,48,700000
2738,10474,2850,1120,3,1.0,5,0,0,4,69,1150000
2743,6360,2870,1080,3,1.5,3,0,1,4,77,810000
2745,10335,2970,0,5,2.0,3,0,0,3,23,726000
2747,7207,3700,1850,5,1.0,3,0,1,5,53,722500
2750,3920,2160,0,3,2.0,3,0,0,3,9,856000
2752,4797,3130,560,5,2.0,4,0,0,3,9,866059
2759,9600,3950,0,4,2.0,3,0,0,3,25,860000
2766,10000,2770,1130,3,1.0,4,0,1,5,61,678000
2770,16305,4510,1690,5,2.0,3,0,0,3,20,960000
2778,15411,2480,0,4,2.0,2,0,2,3,29,665000
2779,7232,3480,900,4,2.0,2,0,0,3,97,1510000
2784,10766,1950,790,2,1.0,2,0,3,4,71,669000
2788,13260,3530,0,5,2.0,5,0,0,3,10,1610000
2790,10841,2120,620,4,1.0,4,0,0,4,44,828000
2792,2261,3100,850,4,2.0,4,0,2,3,42,1290000
2793,155130,2370,0,2,1.0,2,0,0,3,53,750000
2795,10800,1980,990,4,1.0,5,0,0,5,75,711000
2809,6364,3915,0,4,2.0,3,0,0,3,9,963990
2810,9972,1720,0,5,1.0,5,0,0,4,72,845000
2813,11793,2440,1020,4,1.0,3,0,4,3,73,925000
2815,4087,1680,0,4,1.5,2,0,0,3,112,709000
2816,6480,3290,1100,5,2.0,3,0,0,5,85,1390000
2823,12978,3760,1400,6,1.0,2,0,0,3,56,838300
2825,13554,3060,0,3,2.0,4,0,0,3,39,864000
2826,4440,3070,1040,4,2.0,3,0,0,3,101,900000
2828,6730,2900,1070,5,1.0,3,0,0,5,46,865000
2832,21344,2060,600,4,1.0,4,0,0,2,45,675500
2833,5304,2420,780,3,1.5,3,0,0,5,76,697000
2834,4080,3440,880,3,2.0,4,0,0,3,18,1320000
2843,10550,3080,1140,4,2.0,5,0,3,3,47,1400000
2845,174240,3010,0,4,2.0,2,0,0,3,19,724950
2852,2700,1480,0,3,1.5,5,0,0,3,95,856000
2854,6742,3400,0,4,2.0,3,0,0,3,19,799000
2856,39190,4870,0,4,2.0,4,0,0,3,28,1840000
2858,57499,4030,0,4,2.0,3,0,0,3,21,929000
2861,108464,3110,0,4,2.0,3,0,2,4,44,875000
2862,12431,5020,1600,3,2.0,2,1,4,3,82,3600000
2865,9900,2780,0,4,2.0,3,0,0,4,45,660000
2866,5560,1990,890,3,1.0,4,0,0,4,84,763101
2874,11041,2620,0,4,1.5,4,0,0,4,61,720000
2880,6500,1730,480,4,1.0,3,0,0,3,78,700000
2882,126759,4740,0,4,2.0,3,0,0,4,32,1050000
2892,6402,3590,0,3,2.0,3,0,0,3,24,798000
2894,13238,3160,0,5,2.0,5,0,0,5,51,1250000
2898,14455,2670,0,5,2.0,2,0,0,5,65,685000
2901,4954,2550,700,3,1.5,2,0,0,4,99,675000
2902,15405,3630,1780,4,1.0,5,0,2,4,55,769000
2905,10739,2350,1010,3,1.0,2,0,2,5,83,760000
2911,16952,2790,820,5,2.0,2,0,2,3,32,738000
2914,5500,2520,700,4,1.5,2,0,0,5,111,765000
2917,9643,2990,0,4,2.0,3,0,0,3,20,772000
2918,5640,1910,0,5,2.0,5,0,0,4,117,1130000
2923,24755,3340,0,5,2.0,1,0,0,3,21,699000
2927,7200,1410,0,3,2.0,2,0,0,4,122,700000
2929,4080,3500,910,4,2.0,3,0,2,3,19,1010000
2934,60467,3130,0,4,2.0,2,0,0,3,27,685530
2949,15800,2380,700,4,1.0,3,0,0,3,66,655500
2954,9645,3070,960,3,2.0,4,0,0,3,36,1200000
2956,42580,3620,0,4,2.0,3,0,0,3,39,900000
2962,505166,2830,1000,3,1.0,2,1,3,4,61,999000
2964,7475,1630,470,3,1.0,3,0,1,3,83,650000
2967,10628,3440,0,3,2.0,4,0,2,3,38,855000
2972,23885,4860,0,4,2.0,6,0,0,3,27,2950000
2975,4013,1090,0,2,1.5,2,0,0,3,123,685000
2980,10392,3000,0,4,2.0,3,0,0,3,28,740000
2981,2350,2290,680,4,2.0,3,0,1,3,99,991700
2982,9600,2250,420,3,2.5,3,0,0,4,114,765000
2983,8734,2130,0,4,2.0,4,0,2,4,62,802000
2984,20000,2500,800,4,1.0,5,0,0,4,54,950000
2988,15143,2440,700,5,1.5,1,0,4,4,79,765000
2995,3520,2660,580,4,2.0,3,0,0,4,106,896000
3000,4046,2500,980,4,1.5,2,0,0,4,83,669500
3007,4760,2470,580,4,1.5,5,0,0,5,117,1330000
3010,7089,2540,0,2,2.0,3,0,0,3,19,945000
3013,18362,2620,750,4,1.0,4,0,0,4,67,659500
3014,8190,2110,0,4,1.5,3,0,0,5,57,746000
3027,40705,2650,0,3,2.0,3,0,0,3,29,770000
3033,39098,3930,0,4,2.0,4,0,0,3,24,1800000
3037,13860,4070,0,4,2.0,5,0,3,3,19,2300000
3038,16139,2750,0,4,2.0,3,0,0,3,34,763776
3051,7866,2270,0,3,1.0,3,0,0,4,35,716000
3053,4500,1620,0,3,2.0,4,0,0,4,97,800000
3056,8001,2350,0,4,2.0,4,0,0,4,36,770000
3059,10920,2050,600,4,1.0,2,0,3,3,49,790000
3063,3650,2700,630,5,2.0,2,0,2,3,97,950000
3068,13261,3890,1020,5,2.0,2,0,1,3,39,985000
3071,4000,1940,630,3,1.5,5,0,0,3,108,728000
3073,10501,2800,1400,3,1.0,2,0,0,3,69,650000
3074,13394,3080,850,5,1.0,4,0,2,4,55,1130000
3080,4800,2080,1000,2,1.0,2,0,0,5,100,740000
3082,3500,1240,0,3,1.0,2,0,0,4,96,660000
3084,5250,1120,170,2,1.0,3,0,0,3,85,708000
3088,3810,1780,800,2,1.5,4,0,0,3,101,691000
3089,18362,4080,0,4,2.0,5,0,2,4,40,2290000
3100,4950,3020,1000,4,1.5,5,0,0,4,102,975000
3101,4649,3180,1110,4,2.0,4,0,0,4,98,1130000
3103,8073,2540,660,3,1.0,3,0,0,4,86,650000
3108,7108,2940,720,4,2.0,2,0,1,3,12,870000
3110,8603,2450,1110,3,1.0,3,0,0,5,83,850000
3111,5101,3310,0,4,2.0,3,0,0,3,18,775000
3114,30869,2990,0,3,2.0,2,0,0,3,72,900000
3119,5800,2440,1120,3,1.0,3,0,3,4,78,765000
3123,241322,4100,1600,4,2.0,2,0,0,3,42,775000
3125,11120,2420,800,4,1.0,1,0,2,4,71,750000
3126,6000,2870,1140,4,1.0,5,0,0,5,72,1270000
3128,6390,1960,0,3,1.5,3,0,2,5,123,759000
3130,4182,2460,360,3,2.0,3,0,0,5,113,990000
3134,4680,2720,1010,5,1.5,2,0,0,4,110,752500
3145,8729,1940,480,3,1.0,2,0,0,3,63,781000
3149,36171,4050,1430,6,2.0,3,0,0,4,53,670000
3150,5800,3660,300,4,2.5,5,0,0,3,114,1510000
3152,4635,2230,720,4,1.5,2,0,0,5,115,700000
3153,6000,2020,800,4,1.0,3,0,0,3,55,830000
3154,32044,3690,0,2,2.0,2,1,4,3,34,1900000
3158,7500,1620,0,3,1.0,2,0,2,4,74,780000
3159,9000,1840,500,2,1.0,2,0,2,3,66,720000
3164,17635,1160,0,2,1.0,1,1,4,3,78,700000
3176,5000,1070,0,2,1.0,2,0,0,3,99,660000
3177,8170,2870,620,3,2.0,2,0,0,3,28,850000
3184,6073,3020,0,3,2.0,5,0,0,4,69,1400000
3186,8103,3370,1400,4,1.0,2,0,3,3,53,1140000
3191,7266,3320,0,5,2.0,3,0,0,3,23,805000
3198,4000,1790,750,2,1.0,5,0,0,4,100,710000
3206,89298,2770,0,4,2.0,3,0,0,3,19,700000
3207,5750,1660,580,3,1.0,3,0,0,4,114,680000
3212,10819,1660,420,3,1.0,3,0,0,4,81,650000
3216,15745,3460,0,3,2.0,3,0,0,3,37,845000
3222,4876,2380,140,4,2.0,2,0,0,4,75,875000
3226,13367,2660,0,3,2.0,5,0,2,3,31,1900000
3228,49222,5010,1300,4,2.0,3,0,0,5,45,965000
3230,4000,2720,880,4,1.5,2,0,2,5,95,1060000
3234,9900,4660,2060,5,2.0,2,0,2,4,44,739000
3242,4690,1400,0,4,1.5,2,0,0,4,78,658600
3249,8944,2120,0,5,2.0,4,1,4,5,84,1000000
3253,10949,3250,310,4,2.0,5,0,0,4,93,1210000
3254,3200,2930,800,4,1.5,4,0,0,5,98,1100000
3255,8550,3150,0,3,2.0,5,0,0,3,16,1900000
3260,7200,2600,0,4,2.0,3,0,0,3,61,691500
3264,38509,3710,0,3,2.0,2,0,0,3,25,935000
3265,11300,2360,0,4,1.0,4,0,0,4,49,732000
3266,10330,1440,0,3,1.0,5,0,0,4,71,805500
3268,67369,4600,0,4,2.0,3,0,0,3,33,800000
3271,6000,2550,690,2,2.0,3,0,0,5,121,660000
3274,8100,2770,0,5,2.0,5,0,0,3,21,1310000
3275,11448,3560,0,3,2.0,3,0,0,3,26,843500
3278,13738,3940,0,5,1.5,5,0,3,4,72,1970000
3279,50094,3150,0,5,2.0,4,0,0,4,54,1000000
3280,5300,2550,830,4,2.0,2,0,0,3,115,855000
3281,27591,3940,500,4,2.0,2,0,3,3,23,725000
3284,5000,930,0,2,1.0,2,0,3,3,97,700000
3289,21794,3600,0,4,2.0,3,0,0,4,33,875000
3296,5000,1900,260,3,1.5,3,0,0,3,97,921500
3297,2880,2200,760,3,2.0,5,0,0,5,119,885000
3298,6660,2280,320,4,1.5,4,0,2,3,83,820000
3316,5362,2310,300,4,2.0,3,0,4,4,95,921000
3333,4625,1570,0,3,1.5,2,0,0,5,96,835000
3335,6600,4910,1330,6,2.5,4,0,0,5,113,1680000
3338,4725,2090,480,3,2.0,3,0,0,3,76,865000
3341,20377,4230,0,4,2.0,5,0,0,3,26,2080000
3343,10200,3100,1440,5,1.0,3,0,4,3,53,905000
3345,9679,2370,0,4,2.0,3,0,0,3,39,675000
3346,115434,4070,0,4,2.0,2,0,0,3,21,845000
3349,18050,2830,1200,5,1.0,5,0,0,5,65,1100000
3351,3825,1560,170,3,1.5,2,0,0,3,93,900000
3353,10451,2330,0,4,2.0,4,0,0,4,58,850000
3367,9450,2440,0,4,1.5,2,0,0,3,76,700000
3368,6516,1640,200,3,1.5,2,0,0,4,88,750000
3370,7778,3150,0,4,2.0,3,0,0,3,23,700000
3371,5580,2305,0,2,1.0,3,0,0,3,16,705000
3375,5906,3890,830,4,2.0,3,0,3,3,19,970000
3378,11769,2900,0,3,2.0,3,0,0,3,26,799950
3379,35001,3290,0,4,2.0,3,0,0,3,32,783350
3382,43386,4270,1590,4,1.0,3,0,0,3,32,975000
3383,8050,1700,570,3,1.0,5,0,0,3,73,950000
3386,105415,2160,0,3,1.0,2,0,0,3,32,895000
3396,8266,1300,0,3,1.0,5,0,0,4,70,650000
3401,3880,1890,430,3,1.5,2,0,0,4,108,726000
3403,10753,2730,0,4,2.0,4,0,0,3,32,756000
3404,5850,3070,670,4,2.0,5,0,0,5,96,1570000
3421,5795,1600,0,2,1.5,4,0,0,3,83,672324
3424,7665,2270,0,4,2.0,3,0,0,3,37,732350
3435,20000,2200,800,3,1.0,5,0,1,3,71,1100000
3436,15450,3560,1500,4,1.0,5,0,1,5,46,1280000
3438,7312,2550,0,4,2.0,3,0,0,3,35,699000
3442,5080,2130,0,4,1.5,4,0,0,3,109,955500
3444,15253,4000,0,4,2.0,2,0,0,3,16,762000
3448,5102,2270,930,4,1.0,3,0,0,5,69,735000
3449,609,2470,560,2,3.0,5,0,0,3,12,1230000
3451,41275,1740,0,3,1.0,2,0,0,3,49,665000
3452,290980,4090,1170,5,1.0,2,0,0,3,21,1290000
3456,10920,3000,1450,4,1.0,5,0,0,4,54,1080000
3460,14630,2200,0,3,1.5,5,0,1,3,75,1230000
3461,6480,2350,700,5,2.0,2,0,3,4,99,805000
3463,77972,2280,820,3,1.0,2,0,0,3,46,749700
3472,15959,4220,0,5,2.0,3,0,0,3,19,1170000
3476,11542,2600,400,4,1.5,3,0,0,4,84,1230000
3486,42733,3160,0,4,2.0,3,0,0,3,28,1080000
3488,157875,3120,0,4,2.0,1,0,0,4,46,790000
3490,206910,2840,0,3,2.0,2,0,0,3,24,790000
3492,2850,2820,960,4,1.5,2,0,0,5,95,697000
3494,5100,1610,0,3,1.5,3,0,0,5,83,690000
3495,4356,1860,0,4,2.0,2,0,0,3,106,967000
3496,17711,2260,0,4,1.0,5,0,1,4,55,980000
3504,11393,3010,0,4,2.0,2,0,0,3,18,695000
3508,35235,3110,0,4,2.0,2,0,0,4,40,749950
3510,9240,4520,1250,4,1.5,5,0,2,3,31,1250000
3517,5001,2170,0,3,2.0,2,0,0,3,9,802000
3519,4550,2790,0,6,2.5,4,0,0,4,116,700000
3522,20150,3650,1290,5,1.0,5,0,0,4,48,1580000
3525,8854,2830,1330,5,1.0,5,0,0,4,44,865000
3538,5400,1930,0,4,1.5,3,0,2,3,103,690000
3543,4590,2700,0,4,2.0,2,0,0,3,21,1020000
3544,35225,3160,910,4,2.0,4,0,1,3,31,805000
3545,13129,2770,0,4,2.0,3,0,0,4,44,652427
3546,41339,2240,0,3,1.0,4,0,0,4,78,1010000
3568,54557,2070,0,3,2.0,1,0,0,3,27,770000
3569,28005,2960,0,4,2.0,2,0,0,3,34,760000
3577,13068,3030,0,4,2.0,4,0,0,3,45,680000
3582,6000,3780,1010,4,2.0,3,0,4,4,113,1600000
3584,4200,2220,910,4,1.5,3,0,0,5,91,862000
3597,5000,3210,0,4,3.0,2,0,0,3,9,889000
3599,3300,1870,0,3,2.0,4,0,2,3,117,933000
3611,4887,3010,1070,4,2.0,3,0,3,4,72,870000
3613,11570,3300,0,3,2.0,4,0,0,3,29,850000
3620,4290,1380,300,3,1.0,2,0,0,3,68,650000
3632,10125,1840,620,3,1.0,5,0,0,4,64,830000
3633,7673,2790,0,4,2.0,3,0,0,3,34,803000
3637,6000,2680,1300,4,1.0,3,0,0,3,61,777000
3639,8797,1660,0,3,1.0,5,0,0,4,67,712500
3645,9886,2410,420,4,1.0,5,0,0,5,48,938000
3648,3990,3160,1290,5,1.5,2,0,0,3,100,695000
3653,29163,2970,0,4,2.0,3,0,0,3,30,715000
3660,13175,3700,0,4,2.0,4,0,0,4,34,1290000
3662,5130,3860,930,4,2.0,2,0,0,3,19,681000
3664,34513,3890,0,4,2.0,3,0,0,3,27,775000
3668,9130,3890,0,5,2.0,2,0,0,3,19,772500
3674,3750,2540,1030,5,1.5,3,0,0,4,98,660000
3683,6000,2410,0,4,1.5,4,0,0,3,112,1440000
3684,13500,2090,0,4,1.0,5,0,0,4,74,830000
3689,10800,2090,0,4,1.0,5,0,0,4,72,659000
3693,5000,1840,500,3,1.5,2,0,0,5,108,750000
3704,89298,5230,0,4,2.5,1,0,0,3,21,1350000
3714,6139,3010,450,4,2.0,3,0,4,5,73,1240000
3716,84506,3360,1320,6,1.0,3,0,0,5,61,735000
3718,104544,2690,0,3,2.0,2,0,0,3,75,775000
3722,7924,4140,0,5,2.0,3,0,0,3,18,1060000
3725,4945,3080,1070,4,2.0,2,0,0,3,9,866500
3726,10359,2500,0,3,2.0,3,0,0,3,37,705000
3729,13450,2570,1060,4,1.0,2,0,4,3,75,795000
3730,7807,3100,0,4,2.0,2,0,0,3,20,800000
3731,13586,4730,460,4,1.5,5,0,0,5,88,2450000
3734,3729,2080,0,3,2.0,4,0,0,3,27,898888
3737,21587,2620,0,3,2.0,3,0,0,3,31,672000
3738,33080,2260,570,3,1.0,4,0,0,5,49,778000
3740,6500,2530,810,4,1.5,3,0,0,3,48,650000
3741,10250,3140,1570,6,1.0,4,0,0,4,64,740000
3744,9000,4430,0,5,2.0,5,0,0,3,10,2450000
3757,18564,4210,0,4,2.0,6,0,0,3,22,1910000
3761,5401,2520,1160,3,1.0,4,0,0,4,77,750000
3765,4545,3300,700,4,1.5,4,0,4,3,97,1740000
3769,9349,3540,0,4,2.0,3,0,0,3,20,899000
3772,9375,3180,1590,6,1.0,4,0,0,4,56,680000
3773,8400,3310,0,5,2.0,4,0,0,3,23,1650000
3774,8025,2390,0,3,2.0,4,0,0,5,102,810000
3777,8230,3490,0,5,2.0,3,0,0,3,18,759000
3784,8545,1180,0,3,1.0,5,0,0,3,71,816000
3786,9313,2390,1000,3,1.0,1,0,0,5,81,689800
3787,6200,2740,920,4,1.5,2,0,3,4,76,775000
3788,8528,2190,430,3,1.0,4,0,0,3,32,702000
3791,42253,2980,1120,4,1.0,4,0,0,4,50,949000
3794,37431,2700,1100,4,1.0,2,0,0,4,45,680000
3795,18184,3200,1200,3,1.0,4,0,0,5,46,851500
3799,3727,2260,380,3,2.0,4,0,0,3,20,795000
3803,8680,2500,1250,4,1.0,5,0,0,4,65,772000
3806,6300,2210,0,3,1.5,2,0,0,5,107,799000
3807,9187,3020,0,5,2.0,4,0,0,3,16,880000
3808,7538,3290,0,4,2.0,3,0,0,3,19,750000
3817,9240,4220,800,5,2.0,5,0,2,5,32,1580000
3820,2975,1980,0,3,3.0,4,0,2,3,30,736000
3822,5500,3620,0,5,2.0,3,0,2,3,20,856000
3823,7392,2680,0,2,1.0,3,0,0,3,19,775000
3831,4480,2570,990,4,1.5,4,0,0,4,96,889000
3835,6000,1150,440,2,1.0,4,0,1,4,102,830000
3842,12463,3130,1510,4,1.0,4,0,0,4,45,675000
3849,5000,2820,1020,4,1.5,3,0,2,4,97,1080000
3850,8297,3560,1910,3,1.0,3,0,2,4,75,756000
3857,11098,3540,540,4,2.0,5,0,0,3,83,2200000
3860,4452,2390,600,3,2.0,2,0,1,3,94,790000
3865,3600,2440,0,4,2.5,4,0,0,4,121,1330000
3882,130680,2040,0,3,2.0,2,0,0,3,46,730000
